time_ms,event,sender_id,receiver_id,originator_id,ttl,path_length,rssi
1001,RECV,12,9,12,6,1,-62
1001,RECV,12,10,12,6,1,-41
1001,RECV,12,11,12,6,1,-49
1001,RECV,12,14,12,6,1,-59
1001,RECV,12,15,12,6,1,-49
1001,RECV,12,16,12,6,1,-41
1001,RECV,12,18,12,6,1,-63
1001,RECV,12,20,12,6,1,-54
1001,RECV,13,12,13,6,1,-75
1001,RECV,13,14,13,6,1,-62
1001,RECV,13,2,13,6,1,-53
1001,RECV,13,3,13,6,1,-61
1001,RECV,13,8,13,6,1,-50
1001,RECV,13,9,13,6,1,-61
1001,RECV,13,14,13,6,1,-62
1001,RECV,13,17,13,6,1,-54
1001,RECV,13,18,13,6,1,-51
1001,RECV,13,19,13,6,1,-50
1001,RECV,13,20,13,6,1,-61
1001,RECV,14,13,14,6,1,-62
1001,RECV,14,15,14,6,1,-60
1001,RECV,14,1,14,6,1,-61
1001,RECV,14,2,14,6,1,-55
1001,RECV,14,3,14,6,1,-56
1001,RECV,14,5,14,6,1,-50
1001,RECV,14,6,14,6,1,-63
1001,RECV,14,7,14,6,1,-60
1001,RECV,14,8,14,6,1,-51
1001,RECV,14,9,14,6,1,-63
1001,RECV,14,10,14,6,1,-59
1001,RECV,14,12,14,6,1,-59
1001,RECV,14,13,14,6,1,-62
1001,RECV,14,15,14,6,1,-60
1001,RECV,14,16,14,6,1,-58
1001,RECV,14,17,14,6,1,-48
1001,RECV,14,18,14,6,1,-55
1001,RECV,14,20,14,6,1,-49
1001,RECV,15,14,15,6,1,-60
1001,RECV,15,16,15,6,1,-48
1001,RECV,15,1,15,6,1,-42
1001,RECV,15,3,15,6,1,-49
1001,RECV,15,4,15,6,1,-48
1001,RECV,15,6,15,6,1,-53
1001,RECV,15,7,15,6,1,-53
1001,RECV,15,8,15,6,1,-62
1001,RECV,15,9,15,6,1,-52
1001,RECV,15,10,15,6,1,-51
1001,RECV,15,11,15,6,1,-59
1001,RECV,15,12,15,6,1,-49
1001,RECV,15,14,15,6,1,-60
1001,RECV,15,16,15,6,1,-48
1001,RECV,15,18,15,6,1,-58
1001,RECV,15,20,15,6,1,-52
1001,RECV,16,15,16,6,1,-48
1001,RECV,16,17,16,6,1,-64
1001,RECV,16,1,16,6,1,-47
1001,RECV,16,3,16,6,1,-54
1001,RECV,16,4,16,6,1,-57
1001,RECV,16,6,16,6,1,-46
1001,RECV,16,7,16,6,1,-45
1001,RECV,16,9,16,6,1,-60
1001,RECV,16,10,16,6,1,-43
1001,RECV,16,11,16,6,1,-51
1001,RECV,16,12,16,6,1,-41
1001,RECV,16,14,16,6,1,-58
1001,RECV,16,15,16,6,1,-48
1001,RECV,16,18,16,6,1,-62
1001,RECV,16,20,16,6,1,-53
1001,RECV,17,16,17,6,1,-64
1001,RECV,17,18,17,6,1,-50
1001,RECV,17,2,17,6,1,-47
1001,RECV,17,3,17,6,1,-56
1001,RECV,17,5,17,6,1,-55
1001,RECV,17,8,17,6,1,-44
1001,RECV,17,9,17,6,1,-62
1001,RECV,17,13,17,6,1,-54
1001,RECV,17,14,17,6,1,-48
1001,RECV,17,18,17,6,1,-50
1001,RECV,17,20,17,6,1,-52
1001,RECV,18,17,18,6,1,-50
1001,RECV,18,19,18,6,1,-60
1001,RECV,18,1,18,6,1,-60
1001,RECV,18,2,18,6,1,-56
1001,RECV,18,3,18,6,1,-49
1001,RECV,18,4,18,6,1,-58
1001,RECV,18,8,18,6,1,-46
1001,RECV,18,9,18,6,1,-52
1001,RECV,18,12,18,6,1,-63
1001,RECV,18,13,18,6,1,-51
1001,RECV,18,14,18,6,1,-55
1001,RECV,18,15,18,6,1,-58
1001,RECV,18,16,18,6,1,-62
1001,RECV,18,17,18,6,1,-50
1001,RECV,18,19,18,6,1,-60
1001,RECV,18,20,18,6,1,-49
1001,RECV,19,18,19,6,1,-60
1001,RECV,19,20,19,6,1,-69
1001,RECV,19,2,19,6,1,-62
1001,RECV,19,8,19,6,1,-60
1001,RECV,19,13,19,6,1,-50
1001,RECV,19,18,19,6,1,-60
1001,RECV,20,19,20,6,1,-69
1001,RECV,20,1,20,6,1,-53
1001,RECV,20,1,20,6,1,-53
1001,RECV,20,2,20,6,1,-60
1001,RECV,20,3,20,6,1,-46
1001,RECV,20,4,20,6,1,-56
1001,RECV,20,5,20,6,1,-59
1001,RECV,20,6,20,6,1,-59
1001,RECV,20,7,20,6,1,-57
1001,RECV,20,8,20,6,1,-51
1001,RECV,20,9,20,6,1,-54
1001,RECV,20,10,20,6,1,-55
1001,RECV,20,11,20,6,1,-62
1001,RECV,20,12,20,6,1,-54
1001,RECV,20,13,20,6,1,-61
1001,RECV,20,14,20,6,1,-49
1001,RECV,20,15,20,6,1,-52
1001,RECV,20,16,20,6,1,-53
1001,RECV,20,17,20,6,1,-52
1001,RECV,20,18,20,6,1,-49
1050,SEND,1,,2,5,2,
1050,SEND,2,,1,5,2,
1050,SEND,3,,2,5,2,
1050,SEND,4,,3,5,2,
1050,SEND,5,,4,5,2,
1050,SEND,6,,5,5,2,
1050,SEND,7,,6,5,2,
1050,SEND,8,,7,5,2,
1050,SEND,9,,8,5,2,
1050,SEND,10,,9,5,2,
1050,SEND,11,,10,5,2,
1050,SEND,12,,11,5,2,
1050,SEND,13,,12,5,2,
1050,SEND,14,,13,5,2,
1050,SEND,15,,14,5,2,
1050,SEND,16,,15,5,2,
1050,SEND,17,,16,5,2,
1050,SEND,18,,17,5,2,
1050,SEND,19,,18,5,2,
1050,SEND,20,,19,5,2,
1051,RECV,1,2,2,5,2,-74
1051,RECV,1,20,2,5,2,-53
1051,RECV,1,3,2,5,2,-51
1051,RECV,1,4,2,5,2,-50
1051,RECV,1,6,2,5,2,-50
1051,RECV,1,7,2,5,2,-51
1051,RECV,1,9,2,5,2,-55
1051,RECV,1,10,2,5,2,-49
1051,RECV,1,11,2,5,2,-57
1051,RECV,1,12,2,5,2,-47
1051,RECV,1,14,2,5,2,-61
1051,RECV,1,15,2,5,2,-42
1051,RECV,1,16,2,5,2,-47
1051,RECV,1,18,2,5,2,-60
1051,RECV,1,20,2,5,2,-53
1051,RECV,2,1,1,5,2,-74
1051,RECV,2,3,1,5,2,-64
1051,RECV,2,5,1,5,2,-58
1051,RECV,2,8,1,5,2,-50
1051,RECV,2,13,1,5,2,-53
1051,RECV,2,14,1,5,2,-55
1051,RECV,2,17,1,5,2,-47
1051,RECV,2,18,1,5,2,-56
1051,RECV,2,19,1,5,2,-62
1051,RECV,2,20,1,5,2,-60
1051,RECV,3,2,2,5,2,-64
1051,RECV,3,4,2,5,2,-50
1051,RECV,3,1,2,5,2,-51
1051,RECV,3,4,2,5,2,-50
1051,RECV,3,6,2,5,2,-60
1051,RECV,3,7,2,5,2,-59
1051,RECV,3,8,2,5,2,-54
1051,RECV,3,9,2,5,2,-48
1051,RECV,3,10,2,5,2,-57
1051,RECV,3,12,2,5,2,-55
1051,RECV,3,13,2,5,2,-61
1051,RECV,3,14,2,5,2,-56
1051,RECV,3,15,2,5,2,-49
1051,RECV,3,16,2,5,2,-54
1051,RECV,3,17,2,5,2,-56
1051,RECV,3,18,2,5,2,-49
1051,RECV,3,20,2,5,2,-46
1051,RECV,4,3,3,5,2,-50
1051,RECV,4,5,3,5,2,-76
1051,RECV,4,1,3,5,2,-50
1051,RECV,4,3,3,5,2,-50
1051,RECV,4,6,3,5,2,-61
1051,RECV,4,7,3,5,2,-62
1051,RECV,4,9,3,5,2,-47
1051,RECV,4,10,3,5,2,-60
1051,RECV,4,12,3,5,2,-58
1051,RECV,4,15,3,5,2,-48
1051,RECV,4,16,3,5,2,-57
1051,RECV,4,18,3,5,2,-58
1051,RECV,4,20,3,5,2,-56
1051,RECV,5,4,4,5,2,-76
1051,RECV,5,6,4,5,2,-68
1051,RECV,5,2,4,5,2,-58
1051,RECV,5,8,4,5,2,-60
1051,RECV,5,14,4,5,2,-50
1051,RECV,5,17,4,5,2,-55
1051,RECV,5,20,4,5,2,-59
1051,RECV,6,5,5,5,2,-68
1051,RECV,6,7,5,5,2,-42
1051,RECV,6,1,5,5,2,-50
1051,RECV,6,3,5,5,2,-60
1051,RECV,6,4,5,5,2,-61
1051,RECV,6,7,5,5,2,-42
1051,RECV,6,10,5,5,2,-43
1051,RECV,6,11,5,5,2,-46
1051,RECV,6,12,5,5,2,-44
1051,RECV,6,14,5,5,2,-63
1051,RECV,6,15,5,5,2,-53
1051,RECV,6,16,5,5,2,-46
1051,RECV,6,20,5,5,2,-59
1051,RECV,7,6,6,5,2,-42
1051,RECV,7,8,6,5,2,-68
1051,RECV,7,1,6,5,2,-51
1051,RECV,7,3,6,5,2,-59
1051,RECV,7,4,6,5,2,-62
1051,RECV,7,6,6,5,2,-42
1051,RECV,7,10,6,5,2,-42
1051,RECV,7,11,6,5,2,-45
1051,RECV,7,12,6,5,2,-43
1051,RECV,7,14,6,5,2,-60
1051,RECV,7,15,6,5,2,-53
1051,RECV,7,16,6,5,2,-45
1051,RECV,7,20,6,5,2,-57
1051,RECV,8,7,7,5,2,-68
1051,RECV,8,9,7,5,2,-58
1051,RECV,8,2,7,5,2,-50
1051,RECV,8,3,7,5,2,-54
1051,RECV,8,5,7,5,2,-60
1051,RECV,8,9,7,5,2,-58
1051,RECV,8,13,7,5,2,-50
1051,RECV,8,14,7,5,2,-51
1051,RECV,8,15,7,5,2,-62
1051,RECV,8,17,7,5,2,-44
1051,RECV,8,18,7,5,2,-46
1051,RECV,8,19,7,5,2,-60
1051,RECV,8,20,7,5,2,-51
1051,RECV,9,8,8,5,2,-58
1051,RECV,9,10,8,5,2,-63
1051,RECV,9,1,8,5,2,-55
1051,RECV,9,3,8,5,2,-48
1051,RECV,9,4,8,5,2,-47
1051,RECV,9,8,8,5,2,-58
1051,RECV,9,10,8,5,2,-63
1051,RECV,9,12,8,5,2,-62
1051,RECV,9,13,8,5,2,-61
1051,RECV,9,14,8,5,2,-63
1051,RECV,9,15,8,5,2,-52
1051,RECV,9,16,8,5,2,-60
1051,RECV,9,17,8,5,2,-62
1051,RECV,9,18,8,5,2,-52
1051,RECV,9,20,8,5,2,-54
1051,RECV,10,9,9,5,2,-63
1051,RECV,10,11,9,5,2,-48
1051,RECV,10,1,9,5,2,-49
1051,RECV,10,3,9,5,2,-57
1051,RECV,10,4,9,5,2,-60
1051,RECV,10,6,9,5,2,-43
1051,RECV,10,7,9,5,2,-42
1051,RECV,10,9,9,5,2,-63
1051,RECV,10,11,9,5,2,-48
1051,RECV,10,12,9,5,2,-41
1051,RECV,10,14,9,5,2,-59
1051,RECV,10,15,9,5,2,-51
1051,RECV,10,16,9,5,2,-43
1051,RECV,10,20,9,5,2,-55
1051,RECV,11,10,10,5,2,-48
1051,RECV,11,12,10,5,2,-49
1051,RECV,11,1,10,5,2,-57
1051,RECV,11,6,10,5,2,-46
1051,RECV,11,7,10,5,2,-45
1051,RECV,11,10,10,5,2,-48
1051,RECV,11,12,10,5,2,-49
1051,RECV,11,15,10,5,2,-59
1051,RECV,11,16,10,5,2,-51
1051,RECV,11,20,10,5,2,-62
1051,RECV,12,11,11,5,2,-49
1051,RECV,12,13,11,5,2,-75
1051,RECV,12,1,11,5,2,-47
1051,RECV,12,3,11,5,2,-55
1051,RECV,12,4,11,5,2,-58
1051,RECV,12,6,11,5,2,-44
1051,RECV,12,7,11,5,2,-43
1051,RECV,12,9,11,5,2,-62
1051,RECV,12,10,11,5,2,-41
1051,RECV,12,11,11,5,2,-49
1051,RECV,12,14,11,5,2,-59
1051,RECV,12,15,11,5,2,-49
1051,RECV,12,16,11,5,2,-41
1051,RECV,12,18,11,5,2,-63
1051,RECV,12,20,11,5,2,-54
1051,RECV,13,12,12,5,2,-75
1051,RECV,13,14,12,5,2,-62
1051,RECV,13,2,12,5,2,-53
1051,RECV,13,3,12,5,2,-61
1051,RECV,13,8,12,5,2,-50
1051,RECV,13,9,12,5,2,-61
1051,RECV,13,14,12,5,2,-62
1051,RECV,13,17,12,5,2,-54
1051,RECV,13,18,12,5,2,-51
1051,RECV,13,19,12,5,2,-50
1051,RECV,13,20,12,5,2,-61
1051,RECV,14,13,13,5,2,-62
1051,RECV,14,15,13,5,2,-60
1051,RECV,14,1,13,5,2,-61
1051,RECV,14,2,13,5,2,-55
1051,RECV,14,3,13,5,2,-56
1051,RECV,14,5,13,5,2,-50
1051,RECV,14,6,13,5,2,-63
1051,RECV,14,7,13,5,2,-60
1051,RECV,14,8,13,5,2,-51
1051,RECV,14,9,13,5,2,-63
1051,RECV,14,10,13,5,2,-59
1051,RECV,14,12,13,5,2,-59
1051,RECV,14,13,13,5,2,-62
1051,RECV,14,15,13,5,2,-60
1051,RECV,14,16,13,5,2,-58
1051,RECV,14,17,13,5,2,-48
1051,RECV,14,18,13,5,2,-55
1051,RECV,14,20,13,5,2,-49
1051,RECV,15,14,14,5,2,-60
1051,RECV,15,16,14,5,2,-48
1051,RECV,15,1,14,5,2,-42
1051,RECV,15,3,14,5,2,-49
1051,RECV,15,4,14,5,2,-48
1051,RECV,15,6,14,5,2,-53
1051,RECV,15,7,14,5,2,-53
1051,RECV,15,8,14,5,2,-62
1051,RECV,15,9,14,5,2,-52
1051,RECV,15,10,14,5,2,-51
1051,RECV,15,11,14,5,2,-59
1051,RECV,15,12,14,5,2,-49
1051,RECV,15,14,14,5,2,-60
1051,RECV,15,16,14,5,2,-48
1051,RECV,15,18,14,5,2,-58
1051,RECV,15,20,14,5,2,-52
1051,RECV,16,15,15,5,2,-48
1051,RECV,16,17,15,5,2,-64
1051,RECV,16,1,15,5,2,-47
1051,RECV,16,3,15,5,2,-54
1051,RECV,16,4,15,5,2,-57
1051,RECV,16,6,15,5,2,-46
1051,RECV,16,7,15,5,2,-45
1051,RECV,16,9,15,5,2,-60
1051,RECV,16,10,15,5,2,-43
1051,RECV,16,11,15,5,2,-51
1051,RECV,16,12,15,5,2,-41
1051,RECV,16,14,15,5,2,-58
1051,RECV,16,15,15,5,2,-48
1051,RECV,16,18,15,5,2,-62
1051,RECV,16,20,15,5,2,-53
1051,RECV,17,16,16,5,2,-64
1051,RECV,17,18,16,5,2,-50
1051,RECV,17,2,16,5,2,-47
1051,RECV,17,3,16,5,2,-56
1051,RECV,17,5,16,5,2,-55
1051,RECV,17,8,16,5,2,-44
1051,RECV,17,9,16,5,2,-62
1051,RECV,17,13,16,5,2,-54
1051,RECV,17,14,16,5,2,-48
1051,RECV,17,18,16,5,2,-50
1051,RECV,17,20,16,5,2,-52
1051,RECV,18,17,17,5,2,-50
1051,RECV,18,19,17,5,2,-60
1051,RECV,18,1,17,5,2,-60
1051,RECV,18,2,17,5,2,-56
1051,RECV,18,3,17,5,2,-49
1051,RECV,18,4,17,5,2,-58
1051,RECV,18,8,17,5,2,-46
1051,RECV,18,9,17,5,2,-52
1051,RECV,18,12,17,5,2,-63
1051,RECV,18,13,17,5,2,-51
1051,RECV,18,14,17,5,2,-55
1051,RECV,18,15,17,5,2,-58
1051,RECV,18,16,17,5,2,-62
1051,RECV,18,17,17,5,2,-50
1051,RECV,18,19,17,5,2,-60
1051,RECV,18,20,17,5,2,-49
1051,RECV,19,18,18,5,2,-60
1051,RECV,19,20,18,5,2,-69
1051,RECV,19,2,18,5,2,-62
1051,RECV,19,8,18,5,2,-60
1051,RECV,19,13,18,5,2,-50
1051,RECV,19,18,18,5,2,-60
1051,RECV,20,19,19,5,2,-69
1051,RECV,20,1,19,5,2,-53
1051,RECV,20,1,19,5,2,-53
1051,RECV,20,2,19,5,2,-60
1051,RECV,20,3,19,5,2,-46
1051,RECV,20,4,19,5,2,-56
1051,RECV,20,5,19,5,2,-59
1051,RECV,20,6,19,5,2,-59
1051,RECV,20,7,19,5,2,-57
1051,RECV,20,8,19,5,2,-51
1051,RECV,20,9,19,5,2,-54
1051,RECV,20,10,19,5,2,-55
1051,RECV,20,11,19,5,2,-62
1051,RECV,20,12,19,5,2,-54
1051,RECV,20,13,19,5,2,-61
1051,RECV,20,14,19,5,2,-49
1051,RECV,20,15,19,5,2,-52
1051,RECV,20,16,19,5,2,-53
1051,RECV,20,17,19,5,2,-52
1051,RECV,20,18,19,5,2,-49
1100,SEND,1,,20,5,2,
1100,SEND,2,,3,5,2,
1100,SEND,3,,4,5,2,
1100,SEND,4,,5,5,2,
1100,SEND,5,,6,5,2,
1100,SEND,6,,7,5,2,
1100,SEND,7,,8,5,2,
1100,SEND,8,,9,5,2,
1100,SEND,9,,10,5,2,
1100,SEND,10,,11,5,2,
1100,SEND,11,,12,5,2,
1100,SEND,12,,13,5,2,
